route_id,trip_id,service_id,direction_id,shape_id
15182,2127558,1,0,74253
15182,2127559,1,1,74254
15182,2127561,1,0,74253
15182,2127562,1,1,74254
15182,2127564,1,0,74253
15182,2127565,1,1,74254
15182,2127567,1,0,74253
15182,2127568,1,1,74254
15182,2127569,1,0,74253
15182,2127570,1,1,74254
15182,2127571,1,0,74253
15182,2127572,1,1,74254
15182,2127574,1,0,74253
15182,2127575,1,1,74254
15182,2127577,1,0,74253
15182,2127578,1,1,74254
15182,2127580,1,0,74253
15182,2127581,1,1,74254
15182,2127583,1,0,74253
15182,2127584,1,1,74254
15182,2127586,1,0,74253
15182,2127587,1,1,74254
15182,2127589,1,0,74253
15182,2127590,1,1,74254
15182,2127593,1,0,74253
15182,2127594,1,1,74254
15182,2127595,1,0,74253
15182,2127596,1,1,154173
15182,2127597,1,0,74253
15182,2127598,1,1,74255
19292,2127736,2,0,75360
19292,2127738,2,0,75360
19292,2127740,2,0,75360
19292,2127742,2,0,75360
19292,2127744,2,0,90097
19292,2127746,2,0,90097
19292,2127748,2,0,90097
19292,2127750,2,0,90097
19292,2127752,2,1,75362
19292,2127754,2,1,75362
19292,2127756,2,1,75362
19292,2127758,2,1,75362
19292,2127760,2,1,75362
19292,2127762,2,1,75362
19292,2127766,2,1,75362
19292,2127768,2,1,75362
19292,2127770,2,1,75362
19292,2127772,2,1,75362
19292,2127774,2,1,75362
19292,2127776,2,1,75362
19292,2127778,2,1,75362
19292,2127780,2,1,75362
19292,2127782,2,1,75362
19292,2127784,2,1,75362
19292,2127786,5,1,75362
19292,2127788,2,0,90097
21563,2128002,1,1,103381
19291,2128009,1,0,75354
19291,2128011,1,0,75355
19291,2128013,1,0,75354
19291,2128015,1,0,75354
19291,2128017,1,0,75354
19291,2128019,1,0,75354
19291,2128021,1,0,75355
19291,2128023,1,0,75355
19291,2128025,1,0,75354
19291,2128027,1,0,155943
19291,2128029,1,0,154503
19291,2128033,1,1,76025
19291,2128035,1,1,84373
19291,2128037,1,1,84373
19291,2128039,1,1,76025
19291,2128041,1,1,84373
19291,2128043,1,1,76025
19291,2128045,1,1,76025
19291,2128047,1,1,76025
19291,2128127,1,1,84373
19292,2128129,2,1,75362
15192,2128149,1,0,74183
15192,2128150,1,1,74184
15192,2128151,1,0,74183
15192,2128152,1,1,74184
15192,2128153,1,1,74184
15192,2128154,1,0,74183
15192,2128156,1,0,74183
15192,2128157,1,1,74184
15192,2128158,1,0,74183
15192,2128159,1,1,74184
15192,2128160,1,0,74183
15192,2128161,1,1,74184
15192,2128162,1,0,74183
15192,2128163,1,1,74184
15192,2128164,1,0,74183
15192,2128165,1,1,74184
15192,2128166,1,0,74183
15192,2128167,1,1,74184
15192,2128168,1,0,74183
15192,2128169,1,1,74184
15192,2128170,1,0,74183
15192,2128171,1,1,74184
15192,2128172,1,0,74183
15192,2128173,1,1,74184
15192,2128174,1,0,74183
15192,2128175,1,1,74184
15192,2128176,1,0,74183
15192,2128177,1,1,74184
15192,2128178,1,0,74183
15192,2128179,1,1,74184
15192,2128181,1,0,74183
15192,2128182,1,1,74184
15192,2128183,1,0,74183
15192,2128184,1,1,74184
15192,2128185,1,0,74183
15192,2128186,1,1,74184
15192,2128187,1,0,74183
15192,2128188,1,1,74184
15192,2128189,1,0,74183
15192,2128190,1,1,74184
15192,2128191,1,0,74183
15192,2128192,1,1,74184
15192,2128193,1,0,74183
15192,2128194,1,1,74184
15192,2128195,1,0,74183
15192,2128196,1,1,74184
15192,2128197,1,0,74183
15192,2128198,1,1,74184
15192,2128199,1,0,74183
15192,2128200,1,1,74184
15192,2128201,1,0,74183
15192,2128202,1,1,74184
15192,2128203,1,0,74183
15192,2128204,1,1,74184
15192,2128205,6,0,74183
15192,2128206,6,1,74184
17424,2128389,1,0,111185
17424,2128390,1,1,84243
17424,2128392,1,0,84348
17424,2128393,1,1,84243
17424,2128395,1,0,84348
17424,2128396,1,1,84243
17424,2128397,1,0,84348
17424,2128398,1,1,84243
15801,2128434,1,1,84352
15801,2128435,1,0,74276
15801,2128437,1,1,84352
15801,2128438,1,0,74276
15216,2128902,1,0,74163
15216,2128903,1,1,84345
15216,2128904,1,0,74163
15216,2128907,1,0,74163
15216,2128908,1,1,84345
15216,2128909,1,0,74163
15216,2128910,1,1,84345
15216,2128911,1,0,74163
15216,2128912,1,1,84345
15216,2128913,1,0,74163
15216,2128914,1,1,84345
15216,2128915,1,0,74163
15216,2128916,1,1,84345
15216,2128917,1,0,74163
15216,2128918,1,1,84345
15216,2128920,1,0,74163
15216,2128921,1,1,84345
15216,2128922,1,0,74163
15216,2128923,1,1,84345
15216,2128924,1,0,74163
15216,2128925,1,1,84345
15216,2128927,1,0,74163
15216,2128928,1,1,84345
15216,2128929,1,0,74163
15216,2128930,1,1,84345
15216,2128931,1,0,74163
15216,2128932,1,1,84345
15216,2128933,1,0,74163
15216,2128934,1,1,84345
15216,2128935,1,0,74163
15216,2128936,1,1,84345
15216,2128938,1,0,74163
15216,2128939,1,1,84345
15216,2128940,1,0,74163
15216,2128941,1,1,84345
15216,2128944,1,0,74163
15216,2128945,1,1,84345
15216,2128946,1,1,84345
15216,2128947,1,0,74166
15216,2128948,1,1,84345
21563,2129017,2,1,103381
21563,2129019,2,1,103381
15192,2129337,1,0,74183
15192,2129338,1,1,74184
15224,2129483,1,0,74206
15224,2129484,1,1,74208
15224,2129485,1,0,76646
15224,2129486,1,1,76647
15224,2129487,1,0,74206
15224,2129488,1,1,74208
15224,2129489,1,0,76646
15224,2129490,1,1,74208
15224,2129492,1,0,74206
15224,2129493,1,1,74208
15224,2129494,1,0,74206
15224,2129495,1,1,74208
15224,2129496,1,0,74206
15224,2129497,1,1,74208
15224,2129498,1,0,74206
15224,2129499,1,1,74208
15224,2129500,1,0,74206
15224,2129501,1,1,74208
15224,2129502,1,0,76646
15224,2129503,1,1,76647
15224,2129504,1,0,74206
15224,2129505,1,1,74208
15224,2129506,1,0,74206
15224,2129507,1,1,76647
15224,2129509,1,0,74206
15224,2129510,1,1,74208
15224,2129511,1,0,74206
15224,2129512,1,1,74208
15224,2129514,1,0,74206
15224,2129515,1,1,74208
15224,2129516,1,0,74206
15224,2129517,1,1,74208
15224,2129518,1,0,74206
15224,2129519,1,1,74208
15224,2129520,1,0,76646
15224,2129521,1,1,76647
15224,2129522,1,0,74206
15224,2129523,1,1,74208
15247,2129848,1,0,74181
15247,2129849,1,1,74180
15247,2129850,1,0,74179
15247,2129851,1,1,74180
15247,2129852,1,0,74179
15247,2129853,1,1,74180
15247,2129854,1,0,74179
15247,2129855,1,1,74180
15247,2129856,1,0,74179
15247,2129857,1,1,74180
15247,2129858,1,0,74179
15247,2129859,1,1,74180
15247,2129860,1,0,74179
15247,2129861,1,1,74180
15247,2129862,1,0,74179
15247,2129863,1,1,74180
15247,2129864,1,0,74179
15247,2129865,1,1,74180
15247,2129866,1,0,74179
15247,2129867,1,1,74180
15247,2129868,1,0,74179
15247,2129869,1,1,74180
15247,2129870,1,0,74179
15247,2129871,1,1,74180
15170,2129901,2,0,74256
15170,2129902,2,1,74257
15170,2129903,2,0,74256
15170,2129904,2,1,74257
15170,2129906,2,0,74256
15170,2129907,2,1,74257
15170,2129908,2,0,74256
15170,2129909,2,1,74257
15170,2129910,2,0,74256
15170,2129911,2,1,74257
15170,2129913,2,0,74256
15170,2129914,2,1,74257
15170,2129916,2,0,74256
15170,2129917,2,1,74257
15170,2129918,2,0,74256
15170,2129919,2,1,74257
15170,2129921,2,0,74256
15170,2129922,2,1,74257
15170,2129924,2,0,74256
15170,2129925,2,1,74257
15170,2129926,2,0,74256
15170,2129927,2,1,74257
15170,2129929,2,0,74256
15170,2129930,2,1,74257
15170,2129932,2,0,74256
15170,2129933,2,1,74257
15170,2129936,2,0,74256
15170,2129937,2,1,74257
15170,2129938,2,0,74256
15170,2129939,2,1,74257
15170,2129941,2,0,74256
15170,2129942,2,1,74257
15170,2129943,2,0,74256
15170,2129944,2,1,74257
15170,2129945,2,0,74256
15170,2129946,2,1,74257
15170,2129948,2,0,74256
15170,2129949,2,1,74257
15170,2129951,2,0,74256
15170,2129952,2,1,74257
15170,2129954,2,0,74256
15170,2129955,2,1,74257
15170,2129957,2,0,74256
15170,2129958,2,1,74257
15170,2129960,2,0,74256
15170,2129961,2,1,74257
15170,2129963,2,0,74256
15170,2129964,2,1,74257
15170,2129966,2,0,74256
15170,2129967,2,1,74257
15170,2129969,2,0,74256
15170,2129970,2,1,74257
15170,2129972,2,0,74256
15170,2129973,2,1,74257
15170,2129975,2,0,74256
15170,2129976,2,1,74257
15170,2129978,2,0,74256
15170,2129979,2,1,74257
15170,2129981,2,0,74256
15170,2129982,2,1,74257
15170,2129984,2,0,74256
15170,2129985,2,1,74257
15170,2129987,2,0,74256
15170,2129988,2,1,74257
15170,2129990,2,0,74256
15170,2129991,2,1,74257
15170,2129992,2,0,74256
15170,2129993,2,1,74257
15170,2129996,2,0,74256
15170,2129997,2,1,74257
15170,2129999,2,0,74256
15170,2130000,2,1,74257
15170,2130002,2,0,74256
15170,2130003,2,1,74257
15170,2130005,2,0,74256
15170,2130006,2,1,74257
15170,2130007,2,0,74256
15170,2130010,2,0,74256
15801,2130207,2,1,84352
15801,2130208,2,0,74276
15801,2130209,2,1,84352
15801,2130210,2,0,74276
15801,2130211,2,1,84352
15801,2130212,2,0,74276
15801,2130214,2,1,84352
15801,2130215,2,0,74276
15801,2130216,2,1,84352
15801,2130217,2,0,74276
15801,2130218,2,1,84352
15801,2130219,2,0,74276
15801,2130220,2,0,74276
15801,2130221,2,1,84352
15801,2130222,2,0,74276
15801,2130223,2,1,84352
15801,2130224,2,0,74276
15801,2130225,2,1,84352
15801,2130226,2,0,74276
15801,2130228,2,1,84352
15801,2130232,2,0,74276
15801,2130233,2,1,84352
15801,2130234,2,0,74276
15801,2130235,2,1,84352
15801,2130236,2,0,74276
15801,2130237,2,1,84352
15801,2130238,2,0,74276
15801,2130239,2,1,84352
15801,2130240,2,0,74276
15801,2130241,2,1,84352
15801,2130242,2,0,74276
15801,2130243,2,1,84352
15801,2130244,2,0,74276
15801,2130246,2,1,84352
15801,2130247,2,0,74276
15801,2130249,2,1,84352
15801,2130250,2,0,74276
15801,2130252,2,1,84352
15801,2130253,2,0,74276
15801,2130254,2,1,84352
15801,2130255,2,0,74276
15801,2130257,2,1,84352
15801,2130258,2,0,74276
15801,2130260,2,1,84352
15801,2130261,2,0,74276
15801,2130264,2,1,84352
15801,2130266,2,0,74276
15216,2130348,2,0,74163
15216,2130349,2,1,84345
15216,2130350,2,0,74163
15216,2130352,2,0,74163
15216,2130353,2,1,84346
15216,2130354,2,0,74163
15216,2130356,2,0,74163
15216,2130358,2,0,74163
15216,2130359,2,1,84346
15216,2130360,2,0,74163
15216,2130361,2,0,74163
15216,2130363,2,1,84346
15216,2130364,2,0,74163
15216,2130365,2,1,84345
15216,2130366,2,0,74163
15216,2130367,2,1,84345
15216,2130368,2,0,74163
15216,2130369,2,1,84345
15216,2130370,2,1,84345
15216,2130371,2,0,74163
15216,2130372,2,1,84345
15216,2130374,2,0,74163
15216,2130375,2,1,84345
15216,2130378,2,0,74163
15216,2130379,2,1,84345
15216,2130380,2,0,74163
15216,2130381,2,1,84345
15216,2130382,2,0,74163
15216,2130383,2,1,84345
15216,2130385,2,0,74163
15216,2130386,2,1,84345
15216,2130388,2,0,77290
15216,2130389,2,1,84345
15216,2130390,2,0,74163
15216,2130391,2,1,84345
15216,2130392,2,0,77290
15216,2130393,2,1,84345
15216,2130394,2,0,74163
15216,2130395,2,1,84345
15216,2130396,2,0,77290
15216,2130397,2,1,84345
15216,2130398,2,0,74163
15216,2130399,2,1,84345
15216,2130401,2,0,77290
15216,2130402,2,1,84345
15216,2130403,2,0,74163
15216,2130404,2,1,84345
15216,2130405,2,0,77290
15216,2130406,2,1,84345
15216,2130408,2,0,74163
15216,2130409,2,1,84345
15216,2130411,2,1,84345
15216,2130412,2,0,74163
15216,2130413,2,1,84345
15216,2130416,2,0,74163
15216,2130417,2,1,84345
15216,2130419,2,0,74163
15216,2130420,2,1,84345
15216,2130421,2,0,74163
15216,2130422,2,1,84345
15216,2130424,2,1,84345
15216,2130425,2,0,154150
15216,2130426,2,1,84345
15192,2130540,2,0,74183
15192,2130541,2,1,74184
15192,2130542,2,0,74183
15192,2130543,2,1,74184
15192,2130544,2,0,74183
15192,2130545,2,1,74184
15192,2130547,2,0,74183
15192,2130548,2,1,74184
15192,2130549,2,0,74183
15192,2130550,2,1,74184
15192,2130551,2,0,74183
15192,2130552,2,1,74184
15192,2130553,2,0,74183
15192,2130554,2,1,74184
15192,2130555,2,0,74183
15192,2130556,2,1,74184
15192,2130557,2,0,74183
15192,2130558,2,1,74184
15192,2130559,2,0,74183
15192,2130560,2,1,74184
15192,2130561,2,0,74183
15192,2130562,2,1,74184
15192,2130563,2,0,74183
15192,2130564,2,1,74184
15192,2130565,2,0,74183
15192,2130566,2,1,74184
15192,2130567,2,0,74183
15192,2130568,2,1,74184
15192,2130569,2,0,74183
15192,2130570,2,1,74184
15192,2130571,2,0,74183
15192,2130572,2,1,74184
15192,2130573,2,0,74183
15192,2130574,2,1,74184
15192,2130576,2,0,74183
15192,2130577,2,1,74184
15192,2130578,2,0,74183
15192,2130579,2,1,74184
15192,2130580,2,0,74183
15192,2130581,2,1,74184
15192,2130582,2,0,74183
15192,2130583,2,1,74184
15192,2130584,2,0,74183
15192,2130585,2,1,74184
15192,2130586,2,0,74183
15192,2130587,2,1,74184
15192,2130588,2,0,74183
15192,2130589,2,1,74184
15192,2130590,2,0,74183
15192,2130591,2,1,74184
15192,2130592,2,0,74183
15192,2130593,2,1,74184
15192,2130594,2,0,74183
15192,2130595,2,1,74184
15192,2130596,2,0,74183
15192,2130597,2,1,74184
15192,2130598,2,0,74183
15192,2130599,2,1,74184
15192,2130600,2,0,74183
15192,2130601,2,1,74184
15192,2130602,2,0,74183
15192,2130603,2,1,74184
15192,2130604,2,0,74183
15192,2130605,2,1,74184
15192,2130606,2,0,74183
15192,2130607,2,1,74184
15192,2130608,2,0,74183
15192,2130609,2,1,74184
15192,2130610,2,0,74183
15192,2130611,2,1,74184
15192,2130612,2,0,74183
15192,2130613,2,1,74184
15192,2130614,2,0,74183
15192,2130615,2,1,74184
15192,2130616,2,0,74183
15192,2130617,2,1,74184
15192,2130618,2,0,74183
15192,2130619,2,1,74184
15192,2130620,2,0,74183
15192,2130621,2,1,74184
15192,2130623,2,0,74183
15192,2130624,2,1,74184
15192,2130625,2,0,74183
15192,2130626,2,1,74184
15192,2130627,2,0,74183
15192,2130628,2,1,74184
15192,2130629,2,0,74183
15192,2130630,2,1,74184
15192,2130633,2,0,74183
15192,2130634,2,1,74184
15192,2130635,2,0,74183
15192,2130636,2,1,74184
15192,2130637,2,0,74183
15192,2130638,2,1,74184
15192,2130639,2,0,74183
15192,2130640,2,1,74184
15192,2130641,2,0,74183
15192,2130642,2,1,74184
15192,2130643,5,0,74183
15192,2130644,5,1,74184
15192,2130725,2,0,74183
15192,2130726,2,1,74184
19291,2130730,2,0,75354
23902,2130814,2,0,74244
23902,2130815,2,0,74244
23902,2130816,2,0,74244
23902,2130818,2,0,154984
23902,2130819,2,0,154984
23902,2130820,2,0,154984
23902,2130821,2,0,155440
23902,2130822,2,0,154985
23902,2130823,2,0,154985
23902,2130824,2,0,154985
23902,2130825,2,0,154984
23902,2130828,2,0,154984
23902,2130829,2,0,154984
23902,2130830,2,0,154984
23902,2130831,2,0,154984
23902,2130832,2,0,154984
23902,2130833,2,0,154984
23902,2130834,2,0,154984
23902,2130835,2,0,154984
23902,2130836,2,0,154984
23902,2130837,2,0,154985
23902,2130838,2,0,154984
23902,2130839,2,0,154984
23902,2130840,2,0,154984
23902,2130841,2,0,154984
23902,2130842,2,0,154984
23902,2130844,2,0,154177
23902,2130845,2,0,154177
23902,2130846,2,0,154177
23902,2130849,2,0,154177
23902,2130851,2,0,154984
23902,2130855,2,0,154177
23902,2130857,2,0,154177
23902,2130861,2,0,154985
23902,2130862,2,0,154985
15200,2130976,2,0,154988
15200,2130977,2,0,154988
15200,2130978,2,0,154988
15200,2130979,2,0,154988
15200,2130980,2,0,154988
15200,2130981,2,0,154989
15200,2130982,2,0,154989
15200,2130983,2,0,155941
15200,2130985,2,0,154989
15200,2130986,2,0,154988
15200,2130988,2,0,154988
15200,2130989,2,0,154988
15200,2130990,2,0,154988
15200,2130991,2,0,154988
15200,2130992,2,0,154988
15200,2130993,2,0,154988
15200,2130994,2,0,154988
15200,2130995,2,0,154988
15200,2130996,2,0,154988
15200,2130997,2,0,154989
15200,2130998,2,0,154988
15200,2130999,2,0,154988
15200,2131000,2,0,154988
15200,2131001,2,0,154988
15200,2131002,2,0,154988
15200,2131003,2,0,155942
15200,2131005,2,0,155942
15200,2131007,2,0,155942
15200,2131009,2,0,155942
15200,2131011,2,0,155942
15200,2131013,2,0,155942
15200,2131015,2,0,155942
15200,2131022,2,0,154989
23902,2131453,1,0,74244
23902,2131455,1,0,154177
23902,2131456,1,0,154177
23902,2131458,1,0,154984
23902,2131459,1,0,154984
23902,2131460,1,0,154984
23902,2131461,1,0,154984
23902,2131462,1,0,154984
23902,2131463,1,0,154984
23902,2131464,1,0,154984
23902,2131465,1,0,154984
23902,2131466,1,0,154984
23902,2131467,1,0,154984
23902,2131468,1,0,154984
23902,2131469,1,0,154984
23902,2131470,1,0,154984
23902,2131471,1,0,154984
23902,2131473,1,0,154177
23902,2131474,1,0,154177
23902,2131476,1,0,154177
23902,2131478,1,0,154177
23902,2131484,1,0,154177
15200,2131583,1,0,155942
15200,2131585,1,0,154988
15200,2131586,1,0,154988
15200,2131587,1,0,154988
15200,2131588,1,0,154988
15200,2131589,1,0,154988
15200,2131590,1,0,154988
15200,2131592,1,0,154988
15200,2131593,1,0,154988
15200,2131594,1,0,154988
15200,2131595,1,0,154988
15200,2131596,1,0,154988
15200,2131597,1,0,154988
15200,2131598,1,0,154988
15200,2131599,1,0,155942
15200,2131601,1,0,155942
15200,2131603,1,0,155942
15200,2131605,1,0,155942
15200,2131607,1,0,155942
15200,2131609,1,0,155942
15200,2131611,1,0,154988
17424,2131675,2,0,111185
17424,2131676,2,1,84243
17424,2131677,2,0,84348
17424,2131679,2,0,84348
17424,2131680,2,1,84256
17424,2131682,2,0,84348
17424,2131683,2,1,84243
17424,2131684,2,1,84243
17424,2131687,2,0,84348
17424,2131688,2,1,84256
23903,2131809,2,0,155441
23903,2131811,2,0,155441
23903,2131813,2,0,155441
17378,2131829,2,0,74271
17378,2131830,2,1,74272
17378,2131831,2,0,74271
17378,2131832,2,1,74272
17378,2131834,2,0,74271
17378,2131835,2,1,74272
17378,2131837,2,0,74271
17378,2131838,2,1,74272
17378,2131840,2,0,74271
17378,2131841,2,1,74272
15802,2131884,2,0,74241
15802,2131885,2,1,74242
15802,2131887,2,0,74241
15802,2131888,2,1,74242
15802,2131889,2,0,74241
15802,2131890,2,1,74242
15802,2131891,2,0,74241
15802,2131892,2,1,74242
15802,2131893,2,0,74241
15802,2131894,2,1,74242
15802,2131895,2,0,74241
15802,2131896,2,1,74242
15802,2131897,2,0,74241
15802,2131898,2,1,74242
15802,2131899,2,0,74241
15802,2131900,2,1,74242
15802,2131901,2,0,74241
15802,2131902,2,1,74242
15802,2131904,2,0,74241
15802,2131905,2,1,74242
15802,2131906,2,0,74241
15802,2131907,2,1,74242
15802,2131909,2,0,74241
15802,2131910,2,1,74242
15802,2131911,2,0,74241
15802,2131912,2,1,74242
15802,2131913,2,0,74241
15802,2131914,2,1,74242
15802,2131915,2,0,74241
15802,2131916,2,1,74242
15802,2131917,2,0,74241
15802,2131918,2,1,74242
15802,2131919,2,0,74241
15802,2131920,2,1,74242
15802,2131922,2,0,74241
15802,2131923,2,1,74242
15802,2131924,2,0,74241
15802,2131925,2,1,74242
15802,2131926,2,0,74241
15802,2131927,2,1,74242
15802,2131928,2,0,74241
15802,2131929,2,1,74242
15802,2131931,2,0,74241
15802,2131932,2,1,74242
15802,2131934,2,0,74241
15802,2131935,2,1,74242
15802,2131937,2,0,74241
15802,2131938,2,1,74242
15802,2131939,2,0,74241
15802,2131940,2,1,74242
15227,2131979,2,0,74177
15227,2131980,2,1,74178
15227,2131981,2,0,74177
15227,2131982,2,1,74178
15227,2131984,2,0,74177
15227,2131985,2,1,74178
15227,2131986,2,0,74177
15227,2131987,2,1,74178
15227,2131988,2,0,74177
15227,2131989,2,1,74178
15227,2131990,2,0,74177
15227,2131991,2,1,74178
15227,2131992,2,0,74177
15227,2131993,2,1,74178
15227,2131994,2,0,74177
15227,2131995,2,1,74178
15227,2131996,2,0,74177
15227,2131997,2,1,74178
15227,2131998,2,0,74177
15227,2131999,2,1,74178
15227,2132000,2,0,74177
15227,2132001,2,1,74178
15227,2132003,2,0,74177
15227,2132004,2,1,74178
15227,2132005,2,0,74177
15227,2132006,2,1,74178
15227,2132007,2,0,74177
15227,2132008,2,1,74178
15227,2132009,2,0,74177
15227,2132010,2,1,74178
15227,2132011,2,0,74177
15227,2132012,2,1,74178
15227,2132013,2,0,74177
15227,2132014,2,1,74178
15227,2132017,2,0,74177
15227,2132018,2,1,74178
15227,2132019,2,0,74177
15227,2132020,2,1,74178
15227,2132022,2,0,74177
15227,2132023,2,1,74178
15227,2132024,2,0,74177
15227,2132025,2,1,74178
15227,2132027,2,0,74177
15227,2132028,2,1,74178
15227,2132030,2,0,74177
15227,2132031,2,1,74178
15227,2132032,2,0,74177
15227,2132033,2,1,74178
15227,2132034,2,0,74177
15227,2132035,2,1,74178
15227,2132037,2,0,74177
15227,2132038,2,1,74178
15227,2132039,2,0,74177
15227,2132040,2,1,74178
15227,2132042,2,0,74177
15227,2132043,2,1,74178
15227,2132045,2,0,74177
15227,2132046,2,1,74178
15227,2132048,2,0,74177
15227,2132049,2,1,74178
15227,2132050,2,0,74177
15227,2132051,2,1,74178
15227,2132053,2,0,74177
15227,2132054,2,1,74178
15227,2132055,2,0,74177
15227,2132056,2,1,74178
15227,2132057,2,0,74177
15227,2132058,2,1,74178
15227,2132059,2,0,74177
15227,2132060,2,1,74178
15227,2132061,2,0,74177
15227,2132062,2,1,74178
15227,2132063,2,0,74177
15227,2132064,2,1,74178
15227,2132067,2,0,74177
15227,2132068,2,1,74178
15227,2132069,2,0,74177
15227,2132070,2,1,74178
15227,2132071,2,0,74177
15227,2132072,2,1,74178
15227,2132074,2,0,74177
15227,2132075,2,1,74178
15227,2132076,2,0,74177
15227,2132077,2,1,74178
23903,2132203,1,0,155441
23903,2132205,1,0,155441
23903,2132207,1,0,155441
15176,2132292,2,0,84241
15176,2132293,2,1,74211
15176,2132294,2,0,84242
15176,2132295,2,1,74213
15176,2132296,2,0,84241
15176,2132297,2,1,74211
15176,2132298,2,0,84241
15176,2132299,2,1,74211
15176,2132300,2,0,84241
15176,2132301,2,1,74211
15176,2132302,2,0,84241
15176,2132303,2,1,74211
15176,2132304,2,0,84242
15176,2132305,2,1,74213
15176,2132306,2,0,84241
15176,2132307,2,1,74211
15176,2132308,2,0,84241
15176,2132309,2,1,74211
15176,2132310,2,0,84241
15176,2132311,2,1,74214
15176,2132312,2,0,84242
15176,2132313,2,1,76649
15176,2132314,2,0,84241
15176,2132315,2,1,74214
15176,2132316,2,0,84241
15176,2132317,2,1,74211
15176,2132318,2,0,84241
15176,2132319,2,1,74211
15176,2132322,2,0,84241
15176,2132323,2,1,74211
15176,2132324,2,0,84241
15176,2132325,2,1,74211
15176,2132326,2,0,84241
15176,2132327,2,1,74211
15176,2132329,2,0,84241
15176,2132330,2,1,74211
15176,2132331,2,0,84241
15176,2132332,2,1,74211
15176,2132333,2,0,84241
15176,2132334,2,1,74211
15176,2132335,2,0,84241
15176,2132336,2,1,74211
15176,2132337,2,0,74215
15176,2132338,2,1,74211
15176,2132339,2,0,84241
15176,2132340,2,1,74211
15176,2132341,2,0,74215
15176,2132342,2,1,74211
15176,2132343,2,0,84241
15176,2132344,2,1,74211
15176,2132345,2,0,84241
15176,2132346,2,1,74211
15176,2132347,2,0,74215
15176,2132348,2,1,74211
15176,2132349,2,0,84241
15176,2132350,2,1,74211
15176,2132351,2,0,84241
15176,2132352,2,1,74211
15176,2132353,2,0,84242
15176,2132354,2,1,74213
15176,2132355,2,0,84241
15176,2132356,2,1,74211
15176,2132357,2,0,84241
15176,2132358,2,1,74211
15176,2132360,2,0,84241
15176,2132361,2,1,74211
15176,2132362,2,0,84241
15176,2132363,2,1,74211
15176,2132365,2,0,84241
15176,2132366,2,1,74211
15176,2132367,2,0,84241
15176,2132368,2,1,74211
15176,2132369,2,0,84241
15176,2132370,2,1,74211
15176,2132371,2,0,84242
15176,2132372,2,1,74213
15176,2132373,2,0,84241
15176,2132374,2,1,74211
15176,2132376,2,0,84241
15176,2132377,2,1,74211
15176,2132378,2,0,84241
15176,2132379,2,1,74211
15176,2132380,2,0,84241
15176,2132381,2,1,74211
19292,2132659,2,1,75362
19292,2132736,1,0,75360
19292,2132738,1,0,75360
19292,2132740,1,0,90097
19292,2132744,1,0,75360
19292,2132746,1,0,90097
19292,2132748,1,1,75362
19292,2132750,1,1,75362
19292,2132752,1,0,90097
19292,2132754,1,1,75362
19292,2132756,1,1,75362
19292,2132758,1,1,75362
19292,2132760,1,1,75362
19292,2132762,1,1,75362
19292,2132764,1,1,75362
19292,2132766,1,1,75362
19292,2132768,1,1,75362
19292,2132770,1,1,75362
19292,2132772,1,1,75362
19292,2132774,1,1,75362
19292,2132776,6,1,75362
19293,2132877,1,1,75363
19293,2132879,1,1,75363
19293,2132883,1,0,75364
19293,2132885,6,0,75364
19292,2132906,1,0,90097
15238,2132911,1,0,74225
15238,2132912,1,1,74221
15238,2132913,1,0,80220
15238,2132914,1,1,74221
15238,2132915,1,0,80220
15238,2132916,1,1,74221
15238,2132917,1,0,80220
15238,2132918,1,1,74221
15238,2132920,1,0,80220
15238,2132921,1,1,74221
15238,2132923,1,0,80220
15238,2132924,1,1,74221
15238,2132926,1,0,80220
15238,2132927,1,1,74221
15238,2132928,1,0,80220
15238,2132929,1,1,74221
15238,2132930,1,0,80220
15238,2132931,1,1,74221
15238,2132932,1,0,80220
15238,2132933,1,1,74221
15238,2132934,1,0,80220
15238,2132935,1,1,74221
15238,2132938,1,0,80220
15238,2132939,1,1,74221
15238,2132941,1,0,80220
15238,2132942,1,1,74221
15238,2132943,1,0,80220
15238,2132944,1,1,74221
15238,2132945,1,0,80220
15238,2132946,1,1,74221
15238,2132948,1,0,80220
15238,2132949,1,1,74221
15238,2132950,1,0,80220
15238,2132951,1,1,74221
15238,2132952,1,0,80220
15238,2132953,1,1,74221
15238,2132955,1,0,80220
15238,2132956,1,1,74221
15238,2132958,1,0,80220
15238,2132959,1,1,74221
15238,2132961,1,0,80220
15238,2132962,1,1,74221
15238,2132964,1,0,80220
15238,2132965,1,1,74221
15238,2132966,1,0,80220
15238,2132967,1,1,74221
15238,2132968,1,0,80220
15238,2132969,1,1,74221
15238,2132970,1,0,80220
15238,2132971,1,1,74221
15238,2132974,1,0,80220
15238,2132975,1,1,74221
15238,2132977,1,0,80220
15238,2132978,1,1,74221
15238,2132981,1,0,80220
15238,2132982,1,1,74221
15238,2132984,1,0,80220
15238,2132985,1,1,74221
15238,2132987,1,0,80220
15238,2132988,1,1,74221
15238,2132990,1,0,80220
15238,2132991,1,1,74221
15238,2132992,1,0,80220
15238,2132993,1,1,74221
15238,2132995,1,0,80220
15238,2132996,1,1,74221
15238,2132997,1,0,80220
15238,2132998,1,1,74221
15238,2133001,1,0,80220
15238,2133002,1,1,74221
15238,2133004,1,0,80220
15238,2133005,1,1,74221
15238,2133007,1,0,80220
15238,2133008,1,1,74221
